STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2001,4.91766,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2002,4.30435,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2003,3.74425,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2004,3.67088,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2006,4.18059,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2007,4.45741,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2008,4.80029,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2009,5.51638,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2010,5.01043,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2011,5.13247,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2013,5.26797,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2014,5.13056,0,A,5,A
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,0,0,A,5,Z
XUNIT,USD,L4,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,0,0,A,5,Z
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2000,1748.07286,0,A,5,E
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2001,1842.65795,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2002,991.72855,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2003,1407.72007,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2004,1540.40091,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2005,2149.74866,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2006,2432.00039,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2007,2848.32714,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2008,3223.78280,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2009,3405.98291,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2010,3262.86288,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2011,3686.82766,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2012,3832.09147,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2013,3961.46784,0,A,5,A
XUNIT,PPP,L2,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2014,3749.76463,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1970,95.91837,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1972,97.31544,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1973,97.37828,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1974,96.05911,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1975,97.63186,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1976,95.85838,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1977,86.36294,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1978,83.99331,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1979,84.74801,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1980,84.89970,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1982,89.02001,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1983,86.03731,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1984,85.83610,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1985,98.97533,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1986,97.84126,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1987,99.89007,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1989,99.99007,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1990,99.99542,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1996,92.53926,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1998,99.83709,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,1999,95.08948,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2000,96.51487,0,A,5,E
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2001,98.53832,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2002,99.28083,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2003,99.25984,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2004,99.10167,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2005,99.01380,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2006,97.43941,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2007,96.67876,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2008,95.62615,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2009,95.99939,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2010,95.54929,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2011,95.38960,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2012,96.42865,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2013,96.60033,0,A,5,A
EDU_EXP,GOV_EXP_EDU,L1,_T,_T,CUR_TRF,GOV,_T,_Z,_Z,AR,2014,95.72433,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,2449.34010,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,2479.69696,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,2429.57105,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,2484.46476,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,1308.08981,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,1819.31228,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,1941.63820,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,2620.84722,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,2926.75262,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,3357.38158,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,3746.46623,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,3946.56662,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,3743.93974,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,4362.35662,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,4270.16244,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,4500.69456,0,A,5,A
XUNIT,PPP_CONST,L2,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,4251.86389,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,2442.15441,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,14215.48984,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,17763.34904,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,19502.75259,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,20045.78302,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,20683.06853,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,15552.17998,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,15191.46738,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,16784.98251,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,20878.82324,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,24867.62631,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,30083.29012,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,34648.65410,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,37501.04679,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,37937.98406,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,43261.33606,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,44060.98357,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,46628.05494,0,A,5,A
EDU_EXP,PPP,_T,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,45632.55526,0,A,5,A
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,1998,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,1999,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2000,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2003,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2004,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2005,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2006,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2007,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2008,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2009,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2010,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2011,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2012,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2013,0,0,A,5,Z
EDU_EXP,EXP_T,L4,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2014,0,0,A,5,Z
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,1998,80.31592,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2001,89.07910,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2002,88.43563,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2003,88.15804,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2004,89.46706,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2006,90.08620,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2007,94.85295,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2008,89.64119,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2009,86.49891,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2010,84.69748,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2012,88.96260,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2013,94.72462,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2014,83.88939,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1970,29.74684,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1972,29.53157,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1973,33.03685,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1974,33.73702,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1975,27.02622,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1976,27.30992,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1977,40.56394,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1978,40.88104,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1979,41.94800,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1980,40.87067,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1982,41.99790,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1983,40.32856,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1984,38.02910,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1985,5.62336,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1986,5.65388,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1987,5.45684,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1989,3.14921,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1990,3.39926,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1996,39.06898,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1998,35.27505,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1999,36.16090,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2001,37.81441,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2002,35.38761,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2003,37.95565,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2004,36.63484,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2006,34.86221,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2007,35.25613,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2008,34.74618,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2009,32.57627,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2010,32.76206,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2011,32.35047,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2013,30.59285,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,_T,CUR,GOV,_T,_Z,_Z,AR,2014,30.69624,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1970,0.40827,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1972,0.53623,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1973,0.56461,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1974,0.62277,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1975,0.47881,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1976,0.29256,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1977,0.69351,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1978,0.78475,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1979,0.99481,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1980,1.05730,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1982,0.67555,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1983,0.64627,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1984,1.00379,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1985,0.06954,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1986,0.06370,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1987,0.06082,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1989,0.03105,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,0.03484,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,1.44580,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,1.41680,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,1.64341,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,1.63477,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,1.83290,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,1.42350,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,1.34384,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,1.27939,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,1.31996,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,1.44662,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,1.58313,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,1.70103,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,1.81433,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,1.65926,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,1.69134,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,1.69991,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,1.63274,0,A,5,A
EDU_EXP,GDP,L1,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,1.61167,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,1998,94.93127,0,A,5,A
EDU_EXP,CUR_EXP,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2001,87.01845,0,A,5,A
